"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 14:42:50.167","30.995%"
"Oct 6, 2021 @ 14:42:49.167","30.98%"
"Oct 6, 2021 @ 14:42:48.167","30.985%"
"Oct 6, 2021 @ 14:42:47.167","30.975%"
"Oct 6, 2021 @ 14:42:46.167","30.97%"
"Oct 6, 2021 @ 14:42:45.167","30.97%"
"Oct 6, 2021 @ 14:42:44.167","30.965%"
"Oct 6, 2021 @ 14:42:43.167","30.96%"
"Oct 6, 2021 @ 14:42:42.167","30.955%"
"Oct 6, 2021 @ 14:42:41.167","30.950000000000003%"
"Oct 6, 2021 @ 14:42:40.167","30.955%"
"Oct 6, 2021 @ 14:42:39.167","30.939999999999998%"
"Oct 6, 2021 @ 14:42:38.167","30.935%"
"Oct 6, 2021 @ 14:42:37.167","30.93%"
"Oct 6, 2021 @ 14:42:36.167","30.92%"
"Oct 6, 2021 @ 14:42:35.167","30.925%"
"Oct 6, 2021 @ 14:42:34.167","30.91%"
"Oct 6, 2021 @ 14:42:33.167","30.905%"
"Oct 6, 2021 @ 14:42:32.167","30.895%"
"Oct 6, 2021 @ 14:42:31.167","30.89%"
"Oct 6, 2021 @ 14:42:30.167","30.89%"
"Oct 6, 2021 @ 14:42:29.167","30.875%"
"Oct 6, 2021 @ 14:42:28.167","30.87%"
"Oct 6, 2021 @ 14:42:27.167","30.87%"
"Oct 6, 2021 @ 14:42:26.167","30.865000000000002%"
"Oct 6, 2021 @ 14:42:25.167","30.840000000000003%"
"Oct 6, 2021 @ 14:42:24.167","30.83%"
"Oct 6, 2021 @ 14:42:23.167","30.82%"
"Oct 6, 2021 @ 14:42:22.167","30.805%"
"Oct 6, 2021 @ 14:42:21.167","30.795%"
"Oct 6, 2021 @ 14:42:20.167","30.785%"
"Oct 6, 2021 @ 14:42:19.167","30.78%"
"Oct 6, 2021 @ 14:42:18.167","30.765%"
"Oct 6, 2021 @ 14:42:17.167","30.740000000000002%"
"Oct 6, 2021 @ 14:42:16.167","30.705%"
"Oct 6, 2021 @ 14:42:15.167","30.68%"
"Oct 6, 2021 @ 14:42:14.167","30.665%"
"Oct 6, 2021 @ 14:42:13.167","30.65%"
"Oct 6, 2021 @ 14:42:12.167","30.630000000000003%"
"Oct 6, 2021 @ 14:42:11.167","30.59%"
"Oct 6, 2021 @ 14:42:10.168","30.525%"
"Oct 6, 2021 @ 14:42:09.167","30.485%"
"Oct 6, 2021 @ 14:42:08.167","30.455%"
"Oct 6, 2021 @ 14:42:07.167","30.44%"
"Oct 6, 2021 @ 14:42:06.167","30.415%"
"Oct 6, 2021 @ 14:42:05.167","30.384999999999998%"
"Oct 6, 2021 @ 14:42:04.167","30.345%"
"Oct 6, 2021 @ 14:42:03.167","30.34%"
"Oct 6, 2021 @ 14:42:02.167","30.310000000000002%"
"Oct 6, 2021 @ 14:42:01.167","30.295%"
"Oct 6, 2021 @ 14:42:00.167","30.255000000000003%"
"Oct 6, 2021 @ 14:41:59.167","30.240000000000002%"
"Oct 6, 2021 @ 14:41:58.167","30.22%"
"Oct 6, 2021 @ 14:41:57.167","30.205%"
"Oct 6, 2021 @ 14:41:56.167","30.185%"
"Oct 6, 2021 @ 14:41:55.167","30.16%"
"Oct 6, 2021 @ 14:41:54.167","30.130000000000003%"
"Oct 6, 2021 @ 14:41:53.167","30.115000000000002%"
"Oct 6, 2021 @ 14:41:52.167","30.08%"
"Oct 6, 2021 @ 14:41:51.167","30.025%"
"Oct 6, 2021 @ 14:41:50.167","29.995%"
"Oct 6, 2021 @ 14:41:49.167","29.975%"
"Oct 6, 2021 @ 14:41:48.167","29.924999999999997%"
"Oct 6, 2021 @ 14:41:47.167","29.840000000000003%"
"Oct 6, 2021 @ 14:41:46.167","29.775%"
"Oct 6, 2021 @ 14:41:45.167","29.755000000000003%"
"Oct 6, 2021 @ 14:41:44.167","29.745%"
"Oct 6, 2021 @ 14:41:43.167","29.8%"
"Oct 6, 2021 @ 14:41:42.167","29.67%"
"Oct 6, 2021 @ 14:41:41.167","29.64%"
"Oct 6, 2021 @ 14:41:40.167","29.63%"
"Oct 6, 2021 @ 14:41:39.167","29.604999999999997%"
"Oct 6, 2021 @ 14:41:38.167","29.564999999999998%"
"Oct 6, 2021 @ 14:41:37.167","29.525%"
"Oct 6, 2021 @ 14:41:36.167","29.485%"
"Oct 6, 2021 @ 14:41:35.167","29.450000000000003%"
"Oct 6, 2021 @ 14:41:34.167","29.415%"
"Oct 6, 2021 @ 14:41:33.167","29.380000000000003%"
"Oct 6, 2021 @ 14:41:32.167","29.355%"
"Oct 6, 2021 @ 14:41:31.167","29.325%"
"Oct 6, 2021 @ 14:41:30.167","29.310000000000002%"
"Oct 6, 2021 @ 14:41:29.167","29.29%"
"Oct 6, 2021 @ 14:41:28.167","29.285%"
"Oct 6, 2021 @ 14:41:27.167","29.265%"
"Oct 6, 2021 @ 14:41:26.167","29.244999999999997%"
"Oct 6, 2021 @ 14:41:25.167","29.18%"
"Oct 6, 2021 @ 14:41:24.167","29.14%"
"Oct 6, 2021 @ 14:41:23.167","29.134999999999998%"
"Oct 6, 2021 @ 14:41:22.167","29.11%"
"Oct 6, 2021 @ 14:41:21.167","29.085%"
"Oct 6, 2021 @ 14:41:20.167","29.060000000000002%"
"Oct 6, 2021 @ 14:41:19.167","29.005000000000003%"
"Oct 6, 2021 @ 14:41:18.167","28.97%"
"Oct 6, 2021 @ 14:41:17.167","28.939999999999998%"
"Oct 6, 2021 @ 14:41:16.167","28.925%"
"Oct 6, 2021 @ 14:41:15.167","28.91%"
"Oct 6, 2021 @ 14:41:14.167","28.895%"
"Oct 6, 2021 @ 14:41:13.167","28.93%"
"Oct 6, 2021 @ 14:41:12.167","28.805%"
"Oct 6, 2021 @ 14:41:11.167","28.755%"
"Oct 6, 2021 @ 14:41:10.167","28.735%"
"Oct 6, 2021 @ 14:41:09.167","28.73%"
"Oct 6, 2021 @ 14:41:08.167","28.695%"
"Oct 6, 2021 @ 14:41:07.167","28.655%"
"Oct 6, 2021 @ 14:41:06.167","28.63%"
"Oct 6, 2021 @ 14:41:05.167","28.605%"
"Oct 6, 2021 @ 14:41:04.167","28.57%"
"Oct 6, 2021 @ 14:41:03.167","28.54%"
"Oct 6, 2021 @ 14:41:02.167","28.53%"
"Oct 6, 2021 @ 14:41:01.167","28.485%"
"Oct 6, 2021 @ 14:41:00.167","28.42%"
"Oct 6, 2021 @ 14:40:59.167","28.384999999999998%"
"Oct 6, 2021 @ 14:40:58.167","28.365%"
"Oct 6, 2021 @ 14:40:57.167","28.345%"
"Oct 6, 2021 @ 14:40:56.167","28.310000000000002%"
"Oct 6, 2021 @ 14:40:55.167","28.26%"
"Oct 6, 2021 @ 14:40:54.167","28.22%"
"Oct 6, 2021 @ 14:40:53.167","28.215%"
"Oct 6, 2021 @ 14:40:52.167","28.2%"
"Oct 6, 2021 @ 14:40:51.167","28.175%"
"Oct 6, 2021 @ 14:40:50.167","28.14%"
"Oct 6, 2021 @ 14:40:49.167","28.105%"
"Oct 6, 2021 @ 14:40:48.167","28.095%"
"Oct 6, 2021 @ 14:40:47.167","28.085%"
"Oct 6, 2021 @ 14:40:46.167","28.064999999999998%"
"Oct 6, 2021 @ 14:40:45.167","28.035%"
"Oct 6, 2021 @ 14:40:44.167","28.01%"
"Oct 6, 2021 @ 14:40:43.167","28.0%"
"Oct 6, 2021 @ 14:40:42.167","27.97%"
"Oct 6, 2021 @ 14:40:41.167","27.96%"
"Oct 6, 2021 @ 14:40:40.167","27.939999999999998%"
"Oct 6, 2021 @ 14:40:39.167","27.915%"
"Oct 6, 2021 @ 14:40:38.167","27.9%"
"Oct 6, 2021 @ 14:40:37.167","27.85%"
"Oct 6, 2021 @ 14:40:36.167","27.83%"
"Oct 6, 2021 @ 14:40:35.167","27.83%"
"Oct 6, 2021 @ 14:40:34.167","27.759999999999998%"
"Oct 6, 2021 @ 14:40:33.167","27.744999999999997%"
"Oct 6, 2021 @ 14:40:32.167","27.73%"
"Oct 6, 2021 @ 14:40:31.167","27.71%"
"Oct 6, 2021 @ 14:40:30.167","27.67%"
"Oct 6, 2021 @ 14:40:29.167","27.655%"
"Oct 6, 2021 @ 14:40:28.167","27.645%"
"Oct 6, 2021 @ 14:40:27.167","27.634999999999998%"
"Oct 6, 2021 @ 14:40:26.167","27.619999999999997%"
"Oct 6, 2021 @ 14:40:25.167","27.59%"
"Oct 6, 2021 @ 14:40:24.167","27.575%"
"Oct 6, 2021 @ 14:40:23.167","27.564999999999998%"
"Oct 6, 2021 @ 14:40:22.167","27.549999999999997%"
"Oct 6, 2021 @ 14:40:21.167","27.53%"
"Oct 6, 2021 @ 14:40:20.167","27.509999999999998%"
"Oct 6, 2021 @ 14:40:19.167","27.494999999999997%"
"Oct 6, 2021 @ 14:40:18.167","27.475%"
"Oct 6, 2021 @ 14:40:17.167","27.45%"
"Oct 6, 2021 @ 14:40:16.167","27.42%"
"Oct 6, 2021 @ 14:40:15.167","27.384999999999998%"
"Oct 6, 2021 @ 14:40:14.167","27.33%"
"Oct 6, 2021 @ 14:40:13.167","27.33%"
"Oct 6, 2021 @ 14:40:12.167","27.310000000000002%"
"Oct 6, 2021 @ 14:40:11.167","27.305%"
"Oct 6, 2021 @ 14:40:10.167","27.27%"
"Oct 6, 2021 @ 14:40:09.167","27.23%"
"Oct 6, 2021 @ 14:40:08.167","27.215%"
"Oct 6, 2021 @ 14:40:07.167","27.2%"
"Oct 6, 2021 @ 14:40:06.167","27.175%"
"Oct 6, 2021 @ 14:40:05.167","27.165%"
"Oct 6, 2021 @ 14:40:04.167","27.145000000000003%"
"Oct 6, 2021 @ 14:40:03.167","27.134999999999998%"
"Oct 6, 2021 @ 14:40:02.167","27.134999999999998%"
"Oct 6, 2021 @ 14:40:01.167","27.125%"
"Oct 6, 2021 @ 14:40:00.167","27.105%"
"Oct 6, 2021 @ 14:39:59.167","27.08%"
"Oct 6, 2021 @ 14:39:58.167","27.07%"
"Oct 6, 2021 @ 14:39:57.167","27.060000000000002%"
"Oct 6, 2021 @ 14:39:56.167","27.045%"
"Oct 6, 2021 @ 14:39:55.167","27.025%"
"Oct 6, 2021 @ 14:39:54.167","27.0%"
"Oct 6, 2021 @ 14:39:53.167","26.95%"
"Oct 6, 2021 @ 14:39:52.167","26.925%"
"Oct 6, 2021 @ 14:39:51.167","26.92%"
"Oct 6, 2021 @ 14:39:50.167","26.905%"
"Oct 6, 2021 @ 14:39:49.167","26.89%"
"Oct 6, 2021 @ 14:39:48.167","26.854999999999997%"
"Oct 6, 2021 @ 14:39:47.167","26.84%"
"Oct 6, 2021 @ 14:39:46.167","26.835%"
"Oct 6, 2021 @ 14:39:45.167","26.82%"
"Oct 6, 2021 @ 14:39:44.167","26.805%"
"Oct 6, 2021 @ 14:39:43.167","26.78%"
"Oct 6, 2021 @ 14:39:42.167","26.765%"
"Oct 6, 2021 @ 14:39:41.167","26.765%"
"Oct 6, 2021 @ 14:39:40.167","26.759999999999998%"
"Oct 6, 2021 @ 14:39:39.167","26.740000000000002%"
"Oct 6, 2021 @ 14:39:38.167","26.7%"
"Oct 6, 2021 @ 14:39:37.167","26.68%"
"Oct 6, 2021 @ 14:39:36.167","26.675%"
"Oct 6, 2021 @ 14:39:35.167","26.665%"
"Oct 6, 2021 @ 14:39:34.167","26.65%"
"Oct 6, 2021 @ 14:39:33.167","26.615000000000002%"
"Oct 6, 2021 @ 14:39:32.167","26.564999999999998%"
"Oct 6, 2021 @ 14:39:31.167","26.54%"
"Oct 6, 2021 @ 14:39:30.167","26.53%"
"Oct 6, 2021 @ 14:39:29.167","26.52%"
"Oct 6, 2021 @ 14:39:28.167","26.505%"
"Oct 6, 2021 @ 14:39:27.167","26.445%"
"Oct 6, 2021 @ 14:39:26.167","26.435%"
"Oct 6, 2021 @ 14:39:25.167","26.425%"
"Oct 6, 2021 @ 14:39:24.167","26.41%"
"Oct 6, 2021 @ 14:39:23.167","26.39%"
"Oct 6, 2021 @ 14:39:22.167","26.36%"
"Oct 6, 2021 @ 14:39:21.167","26.35%"
"Oct 6, 2021 @ 14:39:20.167","26.32%"
"Oct 6, 2021 @ 14:39:19.167","26.31%"
"Oct 6, 2021 @ 14:39:18.167","26.28%"
"Oct 6, 2021 @ 14:39:17.167","26.255000000000003%"
"Oct 6, 2021 @ 14:39:16.167","26.25%"
"Oct 6, 2021 @ 14:39:15.167","26.229999999999997%"
"Oct 6, 2021 @ 14:39:14.167","26.229999999999997%"
"Oct 6, 2021 @ 14:39:13.167","26.21%"
"Oct 6, 2021 @ 14:39:12.167","26.2%"
"Oct 6, 2021 @ 14:39:11.167","26.185000000000002%"
"Oct 6, 2021 @ 14:39:10.167","26.16%"
"Oct 6, 2021 @ 14:39:09.167","26.119999999999997%"
"Oct 6, 2021 @ 14:39:08.167","26.095%"
"Oct 6, 2021 @ 14:39:07.167","26.09%"
"Oct 6, 2021 @ 14:39:06.167","26.08%"
"Oct 6, 2021 @ 14:39:05.167","26.07%"
"Oct 6, 2021 @ 14:39:04.167","26.064999999999998%"
"Oct 6, 2021 @ 14:39:03.167","26.05%"
"Oct 6, 2021 @ 14:39:02.167","26.02%"
"Oct 6, 2021 @ 14:39:01.167","26.02%"
"Oct 6, 2021 @ 14:39:00.167","26.009999999999998%"
"Oct 6, 2021 @ 14:38:59.167","26.005000000000003%"
"Oct 6, 2021 @ 14:38:58.167","25.990000000000002%"
"Oct 6, 2021 @ 14:38:57.167","25.975%"
"Oct 6, 2021 @ 14:38:56.167","25.965%"
"Oct 6, 2021 @ 14:38:55.167","25.96%"
"Oct 6, 2021 @ 14:38:54.167","25.955%"
"Oct 6, 2021 @ 14:38:53.167","25.955%"
"Oct 6, 2021 @ 14:38:52.167","25.955%"
"Oct 6, 2021 @ 14:38:51.167","25.935%"
"Oct 6, 2021 @ 14:38:50.167","25.93%"
"Oct 6, 2021 @ 14:38:49.167","25.915%"
"Oct 6, 2021 @ 14:38:48.167","25.895%"
"Oct 6, 2021 @ 14:38:47.167","25.875%"
"Oct 6, 2021 @ 14:38:46.167","25.86%"
"Oct 6, 2021 @ 14:38:45.167","25.85%"
"Oct 6, 2021 @ 14:38:44.167","25.84%"
"Oct 6, 2021 @ 14:38:43.167","25.83%"
"Oct 6, 2021 @ 14:38:42.167","25.8%"
"Oct 6, 2021 @ 14:38:41.167","25.75%"
"Oct 6, 2021 @ 14:38:40.167","25.71%"
"Oct 6, 2021 @ 14:38:39.167","25.689999999999998%"
"Oct 6, 2021 @ 14:38:38.167","25.685%"
"Oct 6, 2021 @ 14:38:37.167","25.685%"
"Oct 6, 2021 @ 14:38:36.167","25.655%"
"Oct 6, 2021 @ 14:38:35.167","25.634999999999998%"
"Oct 6, 2021 @ 14:38:34.167","25.63%"
"Oct 6, 2021 @ 14:38:33.167","25.619999999999997%"
"Oct 6, 2021 @ 14:38:32.167","25.625%"
"Oct 6, 2021 @ 14:38:31.167","25.6%"
"Oct 6, 2021 @ 14:38:30.167","25.585%"
"Oct 6, 2021 @ 14:38:29.167","25.575000000000003%"
"Oct 6, 2021 @ 14:38:28.167","25.560000000000002%"
"Oct 6, 2021 @ 14:38:27.167","25.565%"
"Oct 6, 2021 @ 14:38:26.167","25.555%"
"Oct 6, 2021 @ 14:38:25.167","25.545%"
"Oct 6, 2021 @ 14:38:24.167","25.535%"
"Oct 6, 2021 @ 14:38:23.167","25.525%"
"Oct 6, 2021 @ 14:38:22.167","25.525%"
"Oct 6, 2021 @ 14:38:21.167","25.525%"
"Oct 6, 2021 @ 14:38:20.167","25.505000000000003%"
"Oct 6, 2021 @ 14:38:19.167","25.485%"
"Oct 6, 2021 @ 14:38:18.167","25.485%"
"Oct 6, 2021 @ 14:38:17.167","25.485%"
"Oct 6, 2021 @ 14:38:16.167","25.475%"
"Oct 6, 2021 @ 14:38:15.167","25.48%"
"Oct 6, 2021 @ 14:38:14.167","25.47%"
"Oct 6, 2021 @ 14:38:13.167","25.455%"
"Oct 6, 2021 @ 14:38:12.167","25.43%"
"Oct 6, 2021 @ 14:38:11.167","25.425%"
"Oct 6, 2021 @ 14:38:10.167","25.43%"
"Oct 6, 2021 @ 14:38:09.167","25.425%"
"Oct 6, 2021 @ 14:38:08.167","25.41%"
"Oct 6, 2021 @ 14:38:07.167","25.4%"
"Oct 6, 2021 @ 14:38:06.167","25.4%"
"Oct 6, 2021 @ 14:38:05.167","25.4%"
"Oct 6, 2021 @ 14:38:04.167","25.39%"
"Oct 6, 2021 @ 14:38:03.167","25.38%"
"Oct 6, 2021 @ 14:38:02.167","25.4%"
"Oct 6, 2021 @ 14:38:01.167","25.4%"
"Oct 6, 2021 @ 14:38:00.167","25.4%"
"Oct 6, 2021 @ 14:37:59.167","25.395000000000003%"
"Oct 6, 2021 @ 14:37:58.167","25.395000000000003%"
"Oct 6, 2021 @ 14:37:57.167","25.39%"
"Oct 6, 2021 @ 14:37:56.167","25.395000000000003%"
"Oct 6, 2021 @ 14:37:55.167","25.39%"
"Oct 6, 2021 @ 14:37:54.167","25.385%"
"Oct 6, 2021 @ 14:37:53.167","25.384999999999998%"
"Oct 6, 2021 @ 14:37:52.167","25.395000000000003%"
"Oct 6, 2021 @ 14:37:51.167","25.384999999999998%"
"Oct 6, 2021 @ 14:37:50.167","25.395000000000003%"
"Oct 6, 2021 @ 14:37:49.167","25.39%"
"Oct 6, 2021 @ 14:37:48.167","25.384999999999998%"
"Oct 6, 2021 @ 14:37:47.167","25.385%"
"Oct 6, 2021 @ 14:37:46.167","25.385%"
"Oct 6, 2021 @ 14:37:45.167","25.380000000000003%"
"Oct 6, 2021 @ 14:37:44.167","25.385%"
"Oct 6, 2021 @ 14:37:43.167","25.385%"
"Oct 6, 2021 @ 14:37:42.167","25.455%"
"Oct 6, 2021 @ 14:37:41.167","25.380000000000003%"
"Oct 6, 2021 @ 14:37:40.167","25.375%"
"Oct 6, 2021 @ 14:37:39.167","25.380000000000003%"
"Oct 6, 2021 @ 14:37:38.167","25.384999999999998%"
"Oct 6, 2021 @ 14:37:37.167","25.384999999999998%"
"Oct 6, 2021 @ 14:37:36.167","25.38%"
"Oct 6, 2021 @ 14:37:35.167","25.375%"
"Oct 6, 2021 @ 14:37:34.167","25.375%"
"Oct 6, 2021 @ 14:37:33.167","25.380000000000003%"
"Oct 6, 2021 @ 14:37:32.167","25.375%"
"Oct 6, 2021 @ 14:37:31.167","25.365000000000002%"
"Oct 6, 2021 @ 14:37:30.167","25.37%"
"Oct 6, 2021 @ 14:37:29.167","25.37%"
"Oct 6, 2021 @ 14:37:28.167","25.355%"
"Oct 6, 2021 @ 14:37:27.167","25.365000000000002%"
"Oct 6, 2021 @ 14:37:26.167","25.37%"
"Oct 6, 2021 @ 14:37:25.167","25.365000000000002%"
"Oct 6, 2021 @ 14:37:24.167","25.365000000000002%"
"Oct 6, 2021 @ 14:37:23.167","25.355%"
"Oct 6, 2021 @ 14:37:22.167","25.36%"
"Oct 6, 2021 @ 14:37:21.167","25.355%"
"Oct 6, 2021 @ 14:37:20.167","25.369999999999997%"
"Oct 6, 2021 @ 14:37:19.167","25.365000000000002%"
"Oct 6, 2021 @ 14:37:18.167","25.36%"
"Oct 6, 2021 @ 14:37:17.167","25.36%"
"Oct 6, 2021 @ 14:37:16.167","25.36%"
"Oct 6, 2021 @ 14:37:15.167","25.36%"
"Oct 6, 2021 @ 14:37:14.167","25.355%"
"Oct 6, 2021 @ 14:37:13.167","25.355%"
"Oct 6, 2021 @ 14:37:12.167","25.435000000000002%"
"Oct 6, 2021 @ 14:37:11.167","25.345%"
"Oct 6, 2021 @ 14:37:10.167","25.345%"
"Oct 6, 2021 @ 14:37:09.167","25.35%"
"Oct 6, 2021 @ 14:37:08.167","25.355%"
"Oct 6, 2021 @ 14:37:07.167","25.355%"
"Oct 6, 2021 @ 14:37:06.167","25.35%"
"Oct 6, 2021 @ 14:37:05.167","25.345%"
"Oct 6, 2021 @ 14:37:04.167","25.345%"
"Oct 6, 2021 @ 14:37:03.167","25.35%"
"Oct 6, 2021 @ 14:37:02.167","25.345%"
"Oct 6, 2021 @ 14:37:01.167","25.345%"
"Oct 6, 2021 @ 14:37:00.167","25.345%"
"Oct 6, 2021 @ 14:36:59.167","25.34%"
"Oct 6, 2021 @ 14:36:58.167","25.335%"
"Oct 6, 2021 @ 14:36:57.167","25.34%"
"Oct 6, 2021 @ 14:36:56.167","25.335%"
"Oct 6, 2021 @ 14:36:55.167","25.33%"
"Oct 6, 2021 @ 14:36:54.167","25.325%"
"Oct 6, 2021 @ 14:36:53.167","25.325%"
"Oct 6, 2021 @ 14:36:52.167","25.32%"
"Oct 6, 2021 @ 14:36:51.167","25.32%"
"Oct 6, 2021 @ 14:36:50.167","25.310000000000002%"
"Oct 6, 2021 @ 14:36:49.167","25.310000000000002%"
"Oct 6, 2021 @ 14:36:48.167","25.305%"
"Oct 6, 2021 @ 14:36:47.167","25.305%"
"Oct 6, 2021 @ 14:36:46.167","25.305%"
"Oct 6, 2021 @ 14:36:45.167","25.310000000000002%"
"Oct 6, 2021 @ 14:36:44.167","25.299999999999997%"
"Oct 6, 2021 @ 14:36:43.167","25.305%"
"Oct 6, 2021 @ 14:36:42.167","25.305%"
"Oct 6, 2021 @ 14:36:41.167","25.285%"
"Oct 6, 2021 @ 14:36:40.167","25.28%"
"Oct 6, 2021 @ 14:36:39.167","25.275%"
"Oct 6, 2021 @ 14:36:38.167","25.270000000000003%"
"Oct 6, 2021 @ 14:36:37.167","25.270000000000003%"
"Oct 6, 2021 @ 14:36:36.167","25.259999999999998%"
"Oct 6, 2021 @ 14:36:35.167","25.259999999999998%"
"Oct 6, 2021 @ 14:36:34.167","25.255000000000003%"
"Oct 6, 2021 @ 14:36:33.167","25.244999999999997%"
"Oct 6, 2021 @ 14:36:32.167","25.22%"
"Oct 6, 2021 @ 14:36:31.167","25.205%"
"Oct 6, 2021 @ 14:36:30.167","25.200000000000003%"
"Oct 6, 2021 @ 14:36:29.167","25.189999999999998%"
"Oct 6, 2021 @ 14:36:28.167","25.175%"
"Oct 6, 2021 @ 14:36:27.167","25.175%"
"Oct 6, 2021 @ 14:36:26.167","25.17%"
"Oct 6, 2021 @ 14:36:25.167","25.174999999999997%"
"Oct 6, 2021 @ 14:36:24.167","25.17%"
"Oct 6, 2021 @ 14:36:23.167","25.145%"
"Oct 6, 2021 @ 14:36:22.167","25.130000000000003%"
"Oct 6, 2021 @ 14:36:21.167","25.125%"
"Oct 6, 2021 @ 14:36:20.167","25.125%"
"Oct 6, 2021 @ 14:36:19.167","25.1%"
"Oct 6, 2021 @ 14:36:18.167","25.09%"
"Oct 6, 2021 @ 14:36:17.167","25.075%"
"Oct 6, 2021 @ 14:36:16.167","25.08%"
"Oct 6, 2021 @ 14:36:15.167","25.025%"
"Oct 6, 2021 @ 14:36:14.167","25.0%"
"Oct 6, 2021 @ 14:36:13.167","24.93%"
"Oct 6, 2021 @ 14:36:12.167","24.9%"
"Oct 6, 2021 @ 14:36:11.167","24.89%"
"Oct 6, 2021 @ 14:36:10.167","24.869999999999997%"
"Oct 6, 2021 @ 14:36:09.167","24.835%"
"Oct 6, 2021 @ 14:36:08.167","24.78%"
"Oct 6, 2021 @ 14:36:07.167","24.77%"
"Oct 6, 2021 @ 14:36:06.167","24.75%"
"Oct 6, 2021 @ 14:36:05.167","24.735%"
"Oct 6, 2021 @ 14:36:04.167","24.72%"
"Oct 6, 2021 @ 14:36:03.167","24.685000000000002%"
"Oct 6, 2021 @ 14:36:02.167","24.674999999999997%"
"Oct 6, 2021 @ 14:36:01.167","24.675%"
"Oct 6, 2021 @ 14:36:00.167","24.65%"
"Oct 6, 2021 @ 14:35:59.167","24.630000000000003%"
"Oct 6, 2021 @ 14:35:58.167","24.58%"
"Oct 6, 2021 @ 14:35:57.167","24.57%"
"Oct 6, 2021 @ 14:35:56.167","24.55%"
"Oct 6, 2021 @ 14:35:55.167","24.53%"
"Oct 6, 2021 @ 14:35:54.167","24.52%"
"Oct 6, 2021 @ 14:35:53.167","24.439999999999998%"
"Oct 6, 2021 @ 14:35:52.167","24.395%"
"Oct 6, 2021 @ 14:35:51.167","24.38%"
"Oct 6, 2021 @ 14:35:50.167","24.345%"
"Oct 6, 2021 @ 14:35:49.167","24.3%"
"Oct 6, 2021 @ 14:35:48.167","24.240000000000002%"
"Oct 6, 2021 @ 14:35:47.167","24.235%"
"Oct 6, 2021 @ 14:35:46.167","24.21%"
"Oct 6, 2021 @ 14:35:45.167","24.189999999999998%"
"Oct 6, 2021 @ 14:35:44.167","24.165%"
"Oct 6, 2021 @ 14:35:43.167","24.1%"
"Oct 6, 2021 @ 14:35:42.167","24.085%"
"Oct 6, 2021 @ 14:35:41.167","24.034999999999997%"
"Oct 6, 2021 @ 14:35:40.167","24.025%"
"Oct 6, 2021 @ 14:35:39.167","23.994999999999997%"
"Oct 6, 2021 @ 14:35:38.167","23.945%"
"Oct 6, 2021 @ 14:35:37.167","23.92%"
"Oct 6, 2021 @ 14:35:36.167","23.895%"
"Oct 6, 2021 @ 14:35:35.167","23.884999999999998%"
"Oct 6, 2021 @ 14:35:34.167","23.875%"
"Oct 6, 2021 @ 14:35:33.167","23.825%"
"Oct 6, 2021 @ 14:35:32.167","23.8%"
"Oct 6, 2021 @ 14:35:31.167","23.784999999999997%"
"Oct 6, 2021 @ 14:35:30.167","23.77%"
"Oct 6, 2021 @ 14:35:29.167","23.735%"
"Oct 6, 2021 @ 14:35:28.167","23.685000000000002%"
"Oct 6, 2021 @ 14:35:27.167","23.605%"
"Oct 6, 2021 @ 14:35:26.167","23.58%"
"Oct 6, 2021 @ 14:35:25.167","23.564999999999998%"
"Oct 6, 2021 @ 14:35:24.167","23.545%"
"Oct 6, 2021 @ 14:35:23.167","23.53%"
"Oct 6, 2021 @ 14:35:22.167","23.485%"
"Oct 6, 2021 @ 14:35:21.167","23.45%"
"Oct 6, 2021 @ 14:35:20.167","23.435000000000002%"
"Oct 6, 2021 @ 14:35:19.167","23.42%"
"Oct 6, 2021 @ 14:35:18.167","23.4%"
"Oct 6, 2021 @ 14:35:17.167","23.365000000000002%"
"Oct 6, 2021 @ 14:35:16.167","23.34%"
"Oct 6, 2021 @ 14:35:15.167","23.33%"
"Oct 6, 2021 @ 14:35:14.167","23.32%"
"Oct 6, 2021 @ 14:35:13.167","23.305%"
"Oct 6, 2021 @ 14:35:12.167","23.275%"
"Oct 6, 2021 @ 14:35:11.167","23.240000000000002%"
"Oct 6, 2021 @ 14:35:10.167","23.225%"
"Oct 6, 2021 @ 14:35:09.167","23.189999999999998%"
"Oct 6, 2021 @ 14:35:08.167","23.17%"
"Oct 6, 2021 @ 14:35:07.167","23.125%"
"Oct 6, 2021 @ 14:35:06.167","23.095%"
"Oct 6, 2021 @ 14:35:05.167","23.04%"
"Oct 6, 2021 @ 14:35:04.167","22.985%"
"Oct 6, 2021 @ 14:35:03.167","22.965%"
"Oct 6, 2021 @ 14:35:02.167","22.939999999999998%"
"Oct 6, 2021 @ 14:35:01.167","22.93%"
"Oct 6, 2021 @ 14:35:00.167","22.9%"
"Oct 6, 2021 @ 14:34:59.167","22.85%"
"Oct 6, 2021 @ 14:34:58.167","22.83%"
"Oct 6, 2021 @ 14:34:57.167","22.82%"
"Oct 6, 2021 @ 14:34:56.167","22.795%"
"Oct 6, 2021 @ 14:34:55.167","22.759999999999998%"
"Oct 6, 2021 @ 14:34:54.167","22.729999999999997%"
"Oct 6, 2021 @ 14:34:53.167","22.725%"
"Oct 6, 2021 @ 14:34:52.167","22.71%"
"Oct 6, 2021 @ 14:34:51.167","22.705%"
"Oct 6, 2021 @ 14:34:50.167","22.66%"
"Oct 6, 2021 @ 14:34:49.167","22.64%"
